"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Nov 30 13:56:45 IST 2020","Mon Nov 30 13:56:53 IST 2020","8163","","test_tc1_execute_testcsv","","","","test_source_profiling_tc01",""
"failed","Mon Nov 30 13:57:00 IST 2020","Mon Nov 30 13:57:01 IST 2020","145","","test_tc1_execute_testcsv","","","","test_target_csv_business_validation",""
"passed","Mon Nov 30 13:56:54 IST 2020","Mon Nov 30 13:57:00 IST 2020","6499","","test_tc1_execute_testcsv","","","","test_target_profiling_tc02",""
"failed","Mon Nov 30 13:57:00 IST 2020","Mon Nov 30 13:57:00 IST 2020","144","","test_tc1_execute_testcsv","","","","test_target_csv_general",""
"failed","Mon Nov 30 13:56:53 IST 2020","Mon Nov 30 13:56:53 IST 2020","125","","test_tc1_execute_testcsv","","","","test_source_csv_general",""
"failed","Mon Nov 30 13:56:54 IST 2020","Mon Nov 30 13:56:54 IST 2020","96","","test_tc1_execute_testcsv","","","","test_source_csv_business_validation",""
"failed","Mon Nov 30 13:57:01 IST 2020","Mon Nov 30 13:57:01 IST 2020","57","","test_tc1_execute_testcsv","","","","test_source_target_comparison",""
